Replicate,Strain,Culture State
1,AU1054,CF Isolate
1,AU1054,Soil
1,HI2424,CF Isolate
1,HI2424,Soil
2,AU1054,CF Isolate
2,AU1054,Soil
2,HI2424,CF Isolate
2,HI2424,Soil 
