Replicate,Culture_State,Time 
1,Control,0 min
2,Control,0 min
3,Control,0 min 
1,pH 4,30 min
2,pH 4,30 min
3,pH 4,30 min
1,pH 6,30 min
2,pH 6,30 min
3,pH 6,30 min
1,pH 4,2 hr
2,pH 4,2 hr
3,pH 4,2 hr
1,pH 6,2 hr
2,pH 6,2 hr
3,pH 6,2 hr
1,pH 4,4 hr
2,pH 4,4 hr
3,pH 4,4 hr
1,pH 6,4 hr
2,pH 6,4 hr
3,pH 6,4 hr
1,pH 4,6 hr
2,pH 4,6 hr
3,pH 4,6 hr
1,pH 6,6 hr
2,pH 6,6 hr
3,pH 6,6 hr
1,pH 4,8 hr
2,pH 4,8 hr
3,pH 4,8 hr
1,pH 6,8 hr
2,pH 6,8 hr
3,pH 6,8 hr
