Replicate,Culture_Conditions
1,Candida Albicans Alone
1,Co-Culture with Streptococcus gordonii
1,Grown in Streptococcus gordonii Media
2,Candida Albicans Alone
2,Co-Culture with Streptococcus gordonii
2,Grown in Streptococcus gordonii Media
3,Candida Albicans Alone
3,Co-Culture with Streptococcus gordonii
3,Grown in Streptococcus gordonii Media
