Replicate,Strain,OD 600 nm
1,MTB-1,1
1,PACS2,1
1,C3719,3
1,PA14,3
1,C3719,1
2,MTB-1,1
1,B136-33,1
1,CF5,3
2,PA14,3
2,C3719,1
1,PA14,1
1,B136-33,3
2,CF5,3
1,PACS2,3
1,CF5,1
2,PA14,1
2,B136-33,3
1,MTB-1,3
2,PACS2,3
2,CF5,1
2,PACS2,1
2,C3719,3
2,MTB-1,3
2,B136-33,1
