Replicate,Culture-State
1,Co-Culture (WT CA)
2,Co-Culture (WT CA)
3,Co-Culture (WT CA)
4,Co-Culture (WT CA)
5,Co-Culture (WT CA)
1,Co-Culture (Adh1Mut CA)
2,Co-Culture (Adh1Mut CA)
3,Co-Culture (Adh1Mut CA)
4,Co-Culture (Adh1Mut CA)
5,Co-Culture (Adh1Mut CA)
1,PA Monoculture
2,PA Monoculture
3,PA Monoculture
