Replicate ,Treatment_1,Treatment_2 
1,Control ,TEX-
1,Control ,TEX+
2,Control ,TEX-
2,Control ,TEX+
1,phiKZ Infected,TEX-
1,phiKZ Infected,TEX+
2,phiKZ Infected,TEX-
2,phiKZ Infected,TEX+
