Strain,Media,Growth_Phase
USA300,BHI,Exponential
USA300,BHI,Stationary
T032,BHI,Exponential
T032,BHI,Stationary
USA300,SNM,Exponential
T032,SNM,Exponential
In Vivo (Human) Nasal Sample,In Vivo,In Vivo Sample
