Replicate,Strain,Media
1,GW273,Lactate
2,GW273,Lactate
1,GW273,SCFM2
2,GW273,SCFM2
1,GW275,Lactate
2,GW275,Lactate
1,GW275,SCFM2
2,GW275,SCFM2
1,K297a,Lactate
2,K297a,Lactate
1,K297a,SCFM2
2,K297a,SCFM2
