Replicate,Genotype,Medium
1,WT,Chemically-Defined Medium
2,WT,Chemically-Defined Medium
3,WT,Chemically-Defined Medium
1,WT,Murine Vaginal Tract
2,WT,Murine Vaginal Tract
3,WT,Murine Vaginal Tract
1,Delta-saeR,Chemically-Defined Medium
2,Delta-saeR,Chemically-Defined Medium
3,Delta-saeR,Chemically-Defined Medium
1,Delta-saeR,THY Medium
2,Delta-saeR,THY Medium
1,Delta-saeR,Murine Vaginal Tract
2,Delta-saeR,Murine Vaginal Tract
3,Delta-saeR,Murine Vaginal Tract
