Replicate,Genotype
1,WT
2,WT
3,WT
1,Delta-gsp
2,Delta-gsp
3,Delta-gsp
1,Delta-ghk
2,Delta-ghk
3,Delta-ghk
1,Delta-grr
2,Delta-grr
3,Delta-grr
