Replicate,Strain
1,ABC3
2,ABC3
3,ABC3
1,ABC25
2,ABC25
3,ABC25
1,ABC76
2,ABC76
3,ABC76
1,ABC221
2,ABC221
3,ABC221
1,ABC199
2,ABC199
3,ABC199
1,ABC208
2,ABC208
3,ABC208
1,TSPY637
2,TSPY637
3,TSPY637
1,TSPY767
2,TSPY767
3,TSPY767
