Replicate,Genotype,Growth_State
1,covS-,Logarithmic Phase
1,covS+,Logarithmic Phase
1,covS-,Stationary Phase
1,covS+,Stationary Phase
2,covS-,Logarithmic Phase
2,covS+,Logarithmic Phase
2,covS-,Stationary Phase
2,covS+,Stationary Phase
